transaction_id;product_id;customer_id;transaction_date;online_order;order_status;brand;product_line;product_class;product_size;list_price in $;standard_cost in $;product_first_sold_date
16575;19;1745;2017/01/01;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1993/05/26
1998;19;214;2017/01/02;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
8877;19;495;2017/01/03;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2010/05/05
11411;0;539;2017/01/03;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
5655;0;1892;2017/01/04;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/05/26
7783;19;3430;2017/01/05;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2016/02/04
13250;0;1034;2017/01/07;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/07/15
3884;19;562;2017/01/11;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
15889;19;1420;2017/01/14;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
2481;19;2479;2017/01/15;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
16718;19;43;2017/01/18;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
870;19;3078;2017/01/19;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
6119;19;2084;2017/01/21;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/10/02
2223;19;1067;2017/01/22;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/05/26
2732;19;2155;2017/01/31;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
9632;19;1951;2017/01/31;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;1993/05/26
11092;19;1686;2017/01/31;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
18357;0;2559;2017/01/31;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
1105;0;469;2017/02/05;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
7964;0;2990;2017/02/06;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
8055;19;3233;2017/02/08;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2011/05/07
11231;19;2921;2017/02/11;TRUE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
6956;19;400;2017/02/13;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
13800;19;1467;2017/02/21;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;1993/05/26
15911;19;1489;2017/02/23;FALSE;Approved;OHM Cycles;Road;High;Large;12;7;2009/03/08
